Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
grpc,GetUserPlaylists,14413,0,1,1.2988274474432804,0,12,65.0,80.27686703611265,0.0,1,1,2,2,2,3,3,4,5,12,12
grpc,GetUsers,14212,0,3,3.716577540106952,2,25,16856.0,79.15734644537798,0.0,3,4,5,5,6,7,8,9,14,24,25
,Aggregated,28625,0,2,2.499213973799127,0,25,8401.548192139739,159.43421348149062,0.0,2,3,3,4,5,6,8,8,12,23,25
